Image,Plot,Date_Index,Date,Variety,Cover,Mean_Green,EXG_Mean_Image,EXGR_Mean_Image,GLI_Mean_Image,VARI_Mean_Image
401A_20211015,401A,20211015,10/15/2021,Oat,Under,142.7271523,0.35715277,0.386015943,0.236294751,0.275659679
401B_20211015,401B,20211015,10/15/2021,Oat,Fallow,125.6255817,0.026910295,-0.138057869,0.014852747,-0.040269407
401C_20211015,401C,20211015,10/15/2021,Oat,Post,134.7232016,0.148085252,0.047414004,0.099540011,0.067635019
402A_20211015,402A,20211015,10/15/2021,Oat,Under,131.5125797,0.507321324,0.580631014,0.32501179,0.296010819
402B_20211015,402B,20211015,10/15/2021,Oat,Fallow,116.1519412,0.086871274,-0.090333213,0.054971944,-0.029693196
402C_20211015,402C,20211015,10/15/2021,Oat,Post,122.8756221,0.176042747,0.051523963,0.115479706,0.043673732
403A_20211015,403A,20211015,10/15/2021,Oat,Under,145.443446,0.310317686,0.293675957,0.208534594,0.205339727
403B_20211015,403B,20211015,10/15/2021,Oat,Fallow,114.9451983,0.034509359,-0.179927251,0.017753763,-0.091146006
403C_20211015,403C,20211015,10/15/2021,Oat,Post,132.825577,0.101447113,-0.022327082,0.067228922,0.025803847
404A_20211015,404A,20211015,10/15/2021,Soy,Under,119.9956298,0.332877577,0.287913369,0.212928509,0.139589872
404B_20211015,404B,20211015,10/15/2021,Soy,Fallow,116.3167847,-0.017270104,-0.250750333,-0.020862621,-0.132963762
404C_20211015,404C,20211015,10/15/2021,Soy,Post,125.1871058,0.052854916,-0.095848971,0.030974754,-0.014772175
405A_20211015,405A,20211015,10/15/2021,Oat,Under,138.3224328,0.293837845,0.294278482,0.196751529,0.243516312
405B_20211015,405B,20211015,10/15/2021,Oat,Fallow,125.3421641,0.027449655,-0.126616704,0.015137826,-0.025865292
405C_20211015,405C,20211015,10/15/2021,Oat,Post,135.5836828,0.10972157,-0.00014849,0.073108936,0.05430757
406A_20211015,406A,20211015,10/15/2021,Oat,Under,126.2333099,0.432935358,0.434506672,0.277639382,0.195006516
406B_20211015,406B,20211015,10/15/2021,Oat,Fallow,115.7812024,0.019856793,-0.189919419,0.005879524,-0.091949511
406C_20211015,406C,20211015,10/15/2021,Oat,Post,124.6150744,0.136794226,-0.018180894,0.087914309,-0.004840019
407A_20211015,407A,20211015,10/15/2021,Oat,Under,119.933577,0.45649006,0.482842659,0.292567893,0.233989873
407B_20211015,407B,20211015,10/15/2021,Oat,Fallow,106.4706856,-0.015605518,-0.281381475,-0.022982601,-0.154434023
407C_20211015,407C,20211015,10/15/2021,Oat,Post,119.491415,0.152357659,0.002733775,0.096036662,0.002913023
408A_20211015,408A,20211015,10/15/2021,Oat,Under,125.3893742,0.477116108,0.536305897,0.304514396,0.27746065
408B_20211015,408B,20211015,10/15/2021,Oat,Fallow,105.4907333,0.10033935,-0.061136951,0.058536296,-0.021068848
408C_20211015,408C,20211015,10/15/2021,Oat,Post,120.8266096,0.198989699,0.082406529,0.127145184,0.048850813
409A_20211015,409A,20211015,10/15/2021,Oat,Under,122.1957191,0.450823774,0.47385033,0.289125864,0.228351073
409B_20211015,409B,20211015,10/15/2021,Oat,Fallow,114.1708551,0.021586142,-0.184274634,0.006469728,-0.083175673
409C_20211015,409C,20211015,10/15/2021,Oat,Post,110.1344048,0.212479049,0.10237181,0.135420761,0.052580133
410A_20211015,410A,20211015,10/15/2021,Oat,Under,113.6874439,0.468999693,0.510587675,0.29679833,0.249809257
410B_20211015,410B,20211015,10/15/2021,Oat,Fallow,116.0764233,0.024109635,-0.18716913,0.006096816,-0.095996486
410C_20211015,410C,20211015,10/15/2021,Oat,Post,122.1096035,0.104556202,-0.038209986,0.064463848,-0.000204938
101A_20211025,101A,20211025,10/25/2021,Oat,Fallow,103.3464807,0.02248448,-0.188344585,0.004368145,-0.093984165
101B_20211025,101B,20211025,10/25/2021,Oat,Post,112.9273447,0.196890394,0.083133425,0.123417685,0.047477086
101C_20211025,101C,20211025,10/25/2021,Oat,Under,122.5714973,0.40719719,0.413225058,0.261080236,0.20790083
102A_20211025,102A,20211025,10/25/2021,Oat,Fallow,102.3887467,-0.034137595,-0.29179075,-0.038801086,-0.150335464
102B_20211025,102B,20211025,10/25/2021,Oat,Post,113.1979573,0.100571049,-0.089722523,0.057934342,-0.044436619
102C_20211025,102C,20211025,10/25/2021,Oat,Under,121.317599,0.379984949,0.369545795,0.24170992,0.181357732
103A_20211025,103A,20211025,10/25/2021,Oat,Fallow,107.5360844,0.0501016,-0.163865513,0.023351821,-0.082637549
103B_20211025,103B,20211025,10/25/2021,Oat,Post,108.169107,0.203831893,0.084801602,0.127278455,0.045227236
103C_20211025,103C,20211025,10/25/2021,Oat,Under,118.8085812,0.359196217,0.340016593,0.228362975,0.173008028
104A_20211025,104A,20211025,10/25/2021,Oat,Fallow,100.7628974,-0.005358412,-0.250729527,-0.017760261,-0.13223166
104B_20211025,104B,20211025,10/25/2021,Oat,Post,104.2993145,0.252742202,0.160030741,0.157550736,0.080426027
104C_20211025,104C,20211025,10/25/2021,Oat,Under,108.2311953,0.360590309,0.331477714,0.226668514,0.16037005
105A_20211025,105A,20211025,10/25/2021,Oat,Fallow,103.60554,0.008223147,-0.217986668,-0.006920871,-0.11201113
105B_20211025,105B,20211025,10/25/2021,Oat,Post,113.2533708,0.159650455,0.017603501,0.096855136,0.014813772
105C_20211025,105C,20211025,10/25/2021,Oat,Under,110.3890975,0.467953192,0.516107873,0.294558786,0.257158059
106A_20211025,106A,20211025,10/25/2021,Soy,Fallow,97.17598123,-0.030037168,-0.264664105,-0.034805448,-0.131905605
106B_20211025,106B,20211025,10/25/2021,Soy,Post,104.0562189,0.148081165,0.013381074,0.087476411,0.022509328
106C_20211025,106C,20211025,10/25/2021,Soy,Under,103.8779452,0.352075197,0.338410306,0.219183464,0.181646044
107A_20211025,107A,20211025,10/25/2021,Oat,Fallow,106.8985553,-0.037690101,-0.313133834,-0.042557745,-0.169552129
107B_20211025,107B,20211025,10/25/2021,Oat,Post,101.5187125,0.332241362,0.283623899,0.20633702,0.131509307
107C_20211025,107C,20211025,10/25/2021,Oat,Under,111.8894881,0.446137037,0.465100618,0.281882035,0.222632913
108A_20211025,108A,20211025,10/25/2021,Oat,Fallow,110.6078656,-0.026648184,-0.28828871,-0.031876364,-0.154419548
108B_20211025,108B,20211025,10/25/2021,Oat,Post,106.9272097,0.139496773,-0.032447886,0.081016979,-0.027086489
108C_20211025,108C,20211025,10/25/2021,Oat,Under,111.9882757,0.295612855,0.21992981,0.18597795,0.104148247
109A_20211025,109A,20211025,10/25/2021,Oat,Fallow,105.2360164,0.01727263,-0.216470913,-0.001488521,-0.104105173
109B_20211025,109B,20211025,10/25/2021,Oat,Post,107.8019373,0.140080945,-0.030666789,0.083597918,-0.016491363
109C_20211025,109C,20211025,10/25/2021,Oat,Under,109.6288699,0.504098292,0.552270475,0.317495601,0.25262551
110A_20211025,110A,20211025,10/25/2021,Oat,Fallow,100.9573162,0.012430375,-0.22806727,-0.008328185,-0.114475311
110B_20211025,110B,20211025,10/25/2021,Oat,Post,105.4436455,0.205568872,0.062000955,0.126397218,0.019490563
110C_20211025,110C,20211025,10/25/2021,Oat,Under,110.4097727,0.330953737,0.287681149,0.20932965,0.143945023
201A_20211025,201A,20211025,10/25/2021,Oat,Under,111.6670291,0.372237562,0.350252852,0.235987294,0.169170347
201B_20211025,201B,20211025,10/25/2021,Oat,Fallow,110.5665881,0.000821248,-0.237156885,-0.0147274,-0.11638897
201C_20211025,201C,20211025,10/25/2021,Oat,Post,103.1721107,0.203431305,0.076688528,0.124119732,0.036364504
202A_20211025,202A,20211025,10/25/2021,Oat,Under,113.9777021,0.509229321,0.579927942,0.320021936,0.283667141
202B_20211025,202B,20211025,10/25/2021,Oat,Fallow,102.9133533,0.070353697,-0.122211647,0.03421198,-0.053709142
202C_20211025,202C,20211025,10/25/2021,Oat,Post,106.4051017,0.165237295,0.028199709,0.100623019,0.016976107
203A_20211025,203A,20211025,10/25/2021,Soy,Under,117.6370227,0.438590706,0.465843374,0.275678196,0.231074676
203B_20211025,203B,20211025,10/25/2021,Soy,Fallow,97.68315386,-0.0547773,-0.301906559,-0.053342124,-0.147014111
203C_20211025,203C,20211025,10/25/2021,Soy,Post,106.1166405,0.074400866,-0.109114066,0.037277093,-0.04781853
204A_20211025,204A,20211025,10/25/2021,Oat,Under,111.4464955,0.352306038,0.30358606,0.224510323,0.136301306
204B_20211025,204B,20211025,10/25/2021,Oat,Fallow,105.2414777,-0.022503262,-0.278843638,-0.029903281,-0.149014942
204C_20211025,204C,20211025,10/25/2021,Oat,Post,103.8687894,0.219770538,0.104092538,0.135727147,0.052034401
205A_20211025,205A,20211025,10/25/2021,Oat,Under,107.4705855,0.266211708,0.173498456,0.167741955,0.080174485
205B_20211025,205B,20211025,10/25/2021,Oat,Fallow,107.7862013,0.015159584,-0.215146845,-0.002379601,-0.114824922
205C_20211025,205C,20211025,10/25/2021,Oat,Post,108.4890153,0.217389086,0.108753238,0.135540372,0.053679635
206A_20211025,206A,20211025,10/25/2021,Oat,Under,111.8719836,0.462431207,0.491521833,0.292863776,0.230114873
206B_20211025,206B,20211025,10/25/2021,Oat,Fallow,105.8579615,0.035602997,-0.188524747,0.012181441,-0.099068722
206C_20211025,206C,20211025,10/25/2021,Oat,Post,112.7833031,0.236873419,0.130193762,0.148878422,0.057610925
207A_20211025,207A,20211025,10/25/2021,Oat,Under,116.6427486,0.392807927,0.367130426,0.252143591,0.165787316
207B_20211025,207B,20211025,10/25/2021,Oat,Fallow,99.89935525,-0.035995637,-0.296182994,-0.039202055,-0.165319699
207C_20211025,207C,20211025,10/25/2021,Oat,Post,108.2888693,0.128770928,-0.040845757,0.076400568,-0.022966415
208A_20211025,208A,20211025,10/25/2021,Oat,Under,114.8980315,0.466287874,0.500177776,0.296434909,0.239407365
208B_20211025,208B,20211025,10/25/2021,Oat,Fallow,109.8719921,0.074241849,-0.124037191,0.038991416,-0.060970433
208C_20211025,208C,20211025,10/25/2021,Oat,Post,114.9266793,0.207397118,0.092842367,0.130678974,0.047171568
209A_20211025,209A,20211025,10/25/2021,Oat,Under,107.2670343,0.326893546,0.287530173,0.207813694,0.15367972
209B_20211025,209B,20211025,10/25/2021,Oat,Fallow,94.08395341,0.040066512,-0.177093536,0.014948801,-0.094566323
209C_20211025,209C,20211025,10/25/2021,Oat,Post,109.3804939,0.226308124,0.115648881,0.143128301,0.054795714
210A_20211025,210A,20211025,10/25/2021,Oat,Under,118.8134542,0.391219842,0.401399081,0.248710786,0.215175808
210B_20211025,210B,20211025,10/25/2021,Oat,Fallow,97.65045957,0.00697346,-0.222150951,-0.010009694,-0.10265348
210C_20211025,210C,20211025,10/25/2021,Oat,Post,106.0918844,0.193197069,0.080798471,0.119820406,0.050214709
301A_20211025,301A,20211025,10/25/2021,Oat,Post,117.3903652,0.093562436,-0.093387894,0.054532482,-0.049370666
301B_20211025,301B,20211025,10/25/2021,Oat,Fallow,105.3283589,0.007476558,-0.235687027,-0.007428285,-0.130580347
301C_20211025,301C,20211025,10/25/2021,Oat,Under,114.3030892,0.321734204,0.272444255,0.206831647,0.144800083
302A_20211025,302A,20211025,10/25/2021,Oat,Post,115.2651078,0.172075638,0.024968506,0.10668085,0.008075938
302B_20211025,302B,20211025,10/25/2021,Oat,Fallow,110.0885473,0.01404214,-0.2212086,-0.00243854,-0.116030322
302C_20211025,302C,20211025,10/25/2021,Oat,Under,115.3713941,0.293573522,0.227734363,0.185719199,0.110588303
303A_20211025,303A,20211025,10/25/2021,Soy,Post,99.70685207,0.072805412,-0.110138515,0.037624742,-0.049926982
303B_20211025,303B,20211025,10/25/2021,Soy,Fallow,107.689189,-0.007332159,-0.243633087,-0.01727538,-0.125485964
303C_20211025,303C,20211025,10/25/2021,Soy,Under,117.6611658,0.437978757,0.465597301,0.277409644,0.233368671
304A_20211025,304A,20211025,10/25/2021,Oat,Post,112.4220221,0.143328569,-0.017994152,0.0862697,-0.007154116
304B_20211025,304B,20211025,10/25/2021,Oat,Fallow,100.8859208,-0.011109206,-0.27318824,-0.023140647,-0.144314901
304C_20211025,304C,20211025,10/25/2021,Oat,Under,109.4841966,0.255110087,0.155182355,0.162900659,0.079078958
305A_20211025,305A,20211025,10/25/2021,Oat,Post,110.4899514,0.206771395,0.085851286,0.128513045,0.042600469
305B_20211025,305B,20211025,10/25/2021,Oat,Fallow,99.95904202,-0.010023176,-0.248867099,-0.022543689,-0.119582843
305C_20211025,305C,20211025,10/25/2021,Oat,Under,104.9237226,0.474472958,0.53887625,0.299383358,0.291629908
306A_20211025,306A,20211025,10/25/2021,Oat,Post,104.5448044,0.228411442,0.129987493,0.141847619,0.068611758
306B_20211025,306B,20211025,10/25/2021,Oat,Fallow,104.4698007,0.030598071,-0.188807575,0.007257124,-0.088253048
306C_20211025,306C,20211025,10/25/2021,Oat,Under,107.6832437,0.474643169,0.523579035,0.298968922,0.264214053
307A_20211025,307A,20211025,10/25/2021,Oat,Post,112.9756146,0.264421314,0.171120296,0.166657531,0.076621257
307B_20211025,307B,20211025,10/25/2021,Oat,Fallow,98.20600394,-0.049597894,-0.320186547,-0.051465154,-0.166870139
307C_20211025,307C,20211025,10/25/2021,Oat,Under,111.3231278,0.463582537,0.49747329,0.292658888,0.236505601
308A_20211025,308A,20211025,10/25/2021,Oat,Post,109.3771164,0.135837597,-0.031928148,0.081432871,-0.017587333
308B_20211025,308B,20211025,10/25/2021,Oat,Fallow,105.3203749,0.040467535,-0.172007988,0.014471663,-0.079186967
308C_20211025,308C,20211025,10/25/2021,Oat,Under,111.397539,0.269459793,0.188102419,0.170483031,0.099392279
309A_20211025,309A,20211025,10/25/2021,Oat,Post,110.1062977,0.15873439,0.002894248,0.096542105,-0.005446421
309B_20211025,309B,20211025,10/25/2021,Oat,Fallow,105.1054665,0.037011796,-0.195022465,0.013077217,-0.098295726
309C_20211025,309C,20211025,10/25/2021,Oat,Under,112.0399748,0.431475626,0.432641899,0.274379382,0.19814859
310A_20211025,310A,20211025,10/25/2021,Oat,Post,99.20924817,0.070101538,-0.141145045,0.035325484,-0.077481329
310B_20211025,310B,20211025,10/25/2021,Oat,Fallow,105.9189707,0.06107106,-0.152476819,0.02969395,-0.070069458
310C_20211025,310C,20211025,10/25/2021,Oat,Under,104.6614141,0.327444401,0.28836896,0.207362123,0.156509025
401A_20211025,401A,20211025,10/25/2021,Oat,Under,111.79769,0.451974643,0.462344061,0.286831105,0.209061232
401B_20211025,401B,20211025,10/25/2021,Oat,Fallow,97.77994073,0.046112958,-0.156943616,0.017406857,-0.074199374
401C_20211025,401C,20211025,10/25/2021,Oat,Post,103.5759182,0.284923773,0.213847442,0.177972231,0.103999504
402A_20211025,402A,20211025,10/25/2021,Oat,Under,110.6567708,0.512682454,0.597889796,0.321531221,0.310065838
402B_20211025,402B,20211025,10/25/2021,Oat,Fallow,102.8109333,0.124898905,-0.034797468,0.074270817,-0.003688217
402C_20211025,402C,20211025,10/25/2021,Oat,Post,113.0817568,0.19497701,0.071070223,0.121522101,0.041411752
403A_20211025,403A,20211025,10/25/2021,Oat,Under,113.1681021,0.529569933,0.616991021,0.332075909,0.308839042
403B_20211025,403B,20211025,10/25/2021,Oat,Fallow,101.8076113,0.064973766,-0.108310146,0.031049698,-0.039675987
403C_20211025,403C,20211025,10/25/2021,Oat,Post,107.5757235,0.14827423,-0.00470751,0.085879045,-0.002291904
404A_20211025,404A,20211025,10/25/2021,Soy,Under,106.7456713,0.299434797,0.262103636,0.187545387,0.151686987
404B_20211025,404B,20211025,10/25/2021,Soy,Fallow,104.1361836,-0.037361322,-0.282715403,-0.041023887,-0.149435511
404C_20211025,404C,20211025,10/25/2021,Soy,Post,104.4079879,0.128109799,-0.025555014,0.074067796,-0.003053705
405A_20211025,405A,20211025,10/25/2021,Oat,Under,114.0156793,0.38348049,0.352897416,0.244939849,0.158408446
405B_20211025,405B,20211025,10/25/2021,Oat,Fallow,104.9863021,0.064543463,-0.125436555,0.032201525,-0.059745361
405C_20211025,405C,20211025,10/25/2021,Oat,Post,110.5998063,0.189496831,0.076039871,0.118228308,0.04821643
406A_20211025,406A,20211025,10/25/2021,Oat,Under,113.84431,0.394395894,0.369729635,0.251967281,0.165929681
406B_20211025,406B,20211025,10/25/2021,Oat,Fallow,110.9241029,-0.001979393,-0.247164847,-0.01319907,-0.136538763
406C_20211025,406C,20211025,10/25/2021,Oat,Post,105.4730087,0.183966571,0.056715579,0.114343157,0.036669926
407A_20211025,407A,20211025,10/25/2021,Oat,Under,113.7252391,0.426454302,0.439410983,0.272295106,0.219003548
407B_20211025,407B,20211025,10/25/2021,Oat,Fallow,98.30649558,-0.014555914,-0.265482739,-0.023534497,-0.135435748
407C_20211025,407C,20211025,10/25/2021,Oat,Post,115.6713662,0.171718309,0.028447867,0.108151835,0.009719063
408A_20211025,408A,20211025,10/25/2021,Oat,Under,122.7323165,0.379729892,0.367828476,0.242818247,0.183424436
408B_20211025,408B,20211025,10/25/2021,Oat,Fallow,113.1198335,0.016007277,-0.198849941,0.001333199,-0.098844358
408C_20211025,408C,20211025,10/25/2021,Oat,Post,116.9879514,0.250843701,0.15808553,0.161388297,0.080203824
409A_20211025,409A,20211025,10/25/2021,Oat,Under,110.2945374,0.424017158,0.460980809,0.270284879,0.262709807
409B_20211025,409B,20211025,10/25/2021,Oat,Fallow,106.9001865,-0.025017352,-0.260595987,-0.02994414,-0.127047876
409C_20211025,409C,20211025,10/25/2021,Oat,Post,105.7464905,0.210125526,0.108752259,0.131283943,0.070314546
410A_20211025,410A,20211025,10/25/2021,Oat,Under,112.4957497,0.460969405,0.50254213,0.290154792,0.250182029
410B_20211025,410B,20211025,10/25/2021,Oat,Fallow,110.224567,0.008784566,-0.20425253,-0.00707511,-0.0927355
410C_20211025,410C,20211025,10/25/2021,Oat,Post,107.6875072,0.167891268,0.038922445,0.101465641,0.030333703
